,Plot,Genre
392,"base summary film publication [ ] italian girl bid good-bye second brother young go join troop come news old brother kill war love try comfort call alone make keeper lighthouse arrives say american deserter later secretly marry night angela flash "" love signal use lighthouse next morning italian ship carry wound men report destroy midnight hour signal send steal chocolate take arrive home hear murmur sleep mitt un "" dawn husband german spy trace theft say wound brother ship realize signal send brother death give still proclaim love break away jailer plunge cliff death baby happy old sweetheart return war blind",1
128,begin leave southern love join army later protect save death spite loyalty,1
423,juan village boy bear poverty grow become great matador marry friend childhood beautiful virtuous achieve fame fortune find draw wealthy seductive widow embark torrid affair rather sadomasochistic overtone feel guilty betrayal try free reject expose affair mother seemingly destroy marriage grow miserable dissipated become reckless arena eventually kill bullfight manage reconcile moment die also subplot involve local outlaw career parallel film village philosopher fatal injury bullring come moment outlaw shoot police,1
631,newlywed go war endure major suffer home wife lillian starve become prostitute survive baby dy,1
306,describe adaptation film issue film magazine [ ] singer father manage oil field request sing well young fall love reject advance prince already marry also never marry american year later opera wife run count russian fall democratic heart leave city family estates deal peasant red leader come profess love reject threaten kill back city woman name guard struggle escape go bring back apartment also come kill long prince free together,1
467,nobleman pose necktie salesman fall love daughter circus puppeteer even already marry daughter country's war minister,1
23,husband true trusting wife father eight-year-old girl association rakish companion becomes addict drink habit demon rum fasten tentacle firmly question give free rein inevitable culminate time home afternoon wine besotted condition indeed terrify spectacle little family sleep effect extent supper little girl show ticket theater beg take persuasion consent go play dramatization émile show short journey peace happiness woe despair road rum final curtain play changed man go homeward firm determination drink promise wife return year later find little family seat happy peaceful fireside know promise keep,1
131,talented young physician work hard build professional reputation practice engage father say wealthy thurstons move best social circle congratulate fiance successful man emily love unhappy amount time spend work practice work schedule cause miss many social engagement [8 ] grow resentful dedication duty curtail much social life start spending time real job attract emily believe family quite wealthy recently lose considerable amount money bad investment convinces emily break engagement ask marry drive work harder point exhaustion emily marriage final blow constitution become ill doctor advise go country recuperation journey see tramp appear quite happy decide see type life make happy also take tie tear shirt collar fall tramp tramp later steal money recourse remain tramp [8 ] month marriage father dy learn wealthy man assume become quite angry learn father law leave large inheritance pass check already overdrawn bank account use money gamble take emily away avoid arrest couple move house desolate location area desert enough tramp show set camp home ] tramp find way house plan loot plan foil return home hide closet drunk try take bottle away erupt rage hear noise tramp wonder happen carefully open closet door bit see choke emily tramp horrify sight bolt closet wrestle free emily grasp men struggle gun discharge fatally shot ] tramp flee apprehend sheriff live tramp camp come try help friend enter house see lie dead floor also lie dead faint think shoot husband tell sheriff responsible death emily regain consciousness tell sheriff man struggle husband release sheriff emily recognize tell always love charge file death sheriff's opinion get deserve [8 ],1
126,play lead ballerina beauty charm bring many admirer british soldier play indian prince play bengalese love agree marry prince title wealth high social standing keep lover however visit regularly palace prince order transfer go live find climate culture repulsive bore disgust devoted husband write drake beg come see feign illness take leave military duty travel prince pleased see receive warmly accident discover adulterous relationship wife revenge pour glass wine put arsenic one tell select glass man drink unknowingly select poisoned glass toast prince watch horrible death dispose body force devastated wife flee desert,1
809,young woman unhappily marry old gentleman add woe love young lawyer unable find solution continue romance stop see start spend time young son husband's business associate infatuate leave college beg goodbye kiss chaste kiss steal – husband take notice murder mystery trial ensue,1
460,playwright fall love austrian countess animated precocious flapper also love notice yet unbeknownst actually year old retain youth rejuvenating glandular treatment x-ray surgery plan marry thwart former admirer reveal embarrassing secret end discover happiness,1
